timestamp,model_type,epoch,train_loss,val_loss
2024-12-02 09:40:00,batchensemble,0,2.324089928549163,15.88
2024-12-02 09:45:34,batchensemble,1,2.270115380384484,20.6
2024-12-02 09:51:09,batchensemble,2,2.237604045138067,23.75
2024-12-02 09:56:45,batchensemble,3,2.208035443510328,25.91
2024-12-02 10:02:19,batchensemble,4,2.180774513556033,27.79
2024-12-02 10:07:56,batchensemble,5,2.155690297788503,28.94
2024-12-02 10:13:31,batchensemble,6,2.132091859165503,30.01
2024-12-02 10:19:01,batchensemble,7,2.110397983570488,30.94
2024-12-02 10:24:29,batchensemble,8,2.0896990238403785,31.73
2024-12-02 10:29:57,batchensemble,9,2.0703931073753203,32.44
2024-12-02 10:35:25,batchensemble,10,2.051826427177507,33.19
2024-12-02 10:40:53,batchensemble,11,2.0343160349495557,33.65
2024-12-02 10:46:22,batchensemble,12,2.0175587911995088,33.98
2024-12-02 10:51:51,batchensemble,13,2.001417416090868,34.58
2024-12-02 10:57:20,batchensemble,14,1.9862489311062559,35.06
2024-12-02 11:07:28,batchensemble,0,2.324090618260053,15.87
2024-12-02 11:07:38,batchensemble,1,2.270115236846768,20.61
2024-12-02 11:07:48,batchensemble,2,2.237603042806898,23.74
2024-12-02 11:07:58,batchensemble,3,2.208034413201468,25.92
2024-12-02 11:08:08,batchensemble,4,2.1807737715390263,27.77
2024-12-02 11:08:18,batchensemble,5,2.1556904230798994,28.91
2024-12-02 11:08:28,batchensemble,6,2.1320923287041333,30.02
2024-12-02 11:08:38,batchensemble,7,2.110398882505845,30.92
2024-12-02 11:08:48,batchensemble,8,2.089701005390712,31.73
2024-12-02 11:08:58,batchensemble,9,2.0703951838065167,32.43
2024-12-02 11:09:08,batchensemble,10,2.0518283357425613,33.19
2024-12-02 11:09:18,batchensemble,11,2.034318602206756,33.66
2024-12-02 11:09:28,batchensemble,12,2.0175623261198705,33.98
2024-12-02 11:09:38,batchensemble,13,2.001420182232954,34.58
2024-12-02 11:09:48,batchensemble,14,1.9862520536597894,35.06
2024-12-02 11:07:28,batchensemble,0,2.324090618260053,15.87
2024-12-02 11:07:38,batchensemble,1,2.270115236846768,20.61
2024-12-02 11:07:48,batchensemble,2,2.237603042806898,23.74
2024-12-02 11:07:58,batchensemble,3,2.208034413201468,25.92
2024-12-02 11:08:08,batchensemble,4,2.1807737715390263,27.77
2024-12-02 11:08:18,batchensemble,5,2.1556904230798994,28.91
2024-12-02 11:08:28,batchensemble,6,2.1320923287041333,30.02
2024-12-02 11:08:38,batchensemble,7,2.110398882505845,30.92
2024-12-02 11:08:48,batchensemble,8,2.089701005390712,31.73
2024-12-02 11:08:58,batchensemble,9,2.0703951838065167,32.43
2024-12-02 11:09:08,batchensemble,10,2.0518283357425613,33.19
2024-12-02 11:09:18,batchensemble,11,2.034318602206756,33.66
2024-12-02 11:09:28,batchensemble,12,2.0175623261198705,33.98
2024-12-02 11:09:38,batchensemble,13,2.001420182232954,34.58
2024-12-02 11:09:48,batchensemble,14,1.9862520536597894,35.06
2024-12-02 11:10:14,batchensemble_complex,0,2.295353485613453,18.84
2024-12-02 11:10:41,batchensemble_complex,1,2.24516433720686,27.64
2024-12-02 11:11:07,batchensemble_complex,2,2.2085753691439725,31.05
2024-12-02 11:11:34,batchensemble_complex,3,2.1753721054719417,32.51
2024-12-02 11:12:00,batchensemble_complex,4,2.1437140642380226,33.37
2024-12-02 11:12:26,batchensemble_complex,5,2.113170778264805,33.78
2024-12-02 11:12:53,batchensemble_complex,6,2.0833221455009614,34.45
2024-12-02 11:13:19,batchensemble_complex,7,2.0548474168290896,35.0
2024-12-02 11:13:46,batchensemble_complex,8,2.026828366882947,35.73
2024-12-02 11:14:12,batchensemble_complex,9,2.0001604125207786,36.35
2024-12-02 11:14:39,batchensemble_complex,10,1.9743978472388521,36.79
2024-12-02 11:15:05,batchensemble_complex,11,1.949792035988399,37.44
2024-12-02 11:15:31,batchensemble_complex,12,1.9259468469084526,37.78
2024-12-02 11:15:58,batchensemble_complex,13,1.903730838274469,38.15
2024-12-02 11:16:24,batchensemble_complex,14,1.8822340782807798,38.81
