timestamp,model_type,epoch,train_loss,val_loss
2024-12-02 01:38:47,batchensemble,0,1.8401622583671493,45.45
2024-12-02 01:41:31,batchensemble,1,1.5020246791596314,50.93
2024-12-02 01:44:16,batchensemble,2,1.3751638622916476,54.94
2024-12-02 01:47:01,batchensemble,3,1.2910121654977604,54.64
2024-12-02 01:49:45,batchensemble,4,1.2277658788525327,58.94
2024-12-02 01:52:30,batchensemble,5,1.1779669292119084,60.11
2024-12-02 01:55:18,batchensemble,6,1.1370953722875945,60.66
2024-12-02 01:58:05,batchensemble,7,1.1043563032028627,62.36
2024-12-02 02:00:54,batchensemble,8,1.075810503290624,62.65
2024-12-02 02:03:42,batchensemble,9,1.052191404967892,63.07
2024-12-02 02:06:30,batchensemble,10,1.0321255867578545,64.35
2024-12-02 02:09:16,batchensemble,11,1.0143294048552611,64.95
2024-12-02 02:12:03,batchensemble,12,0.9977767236378728,64.88
2024-12-02 02:14:51,batchensemble,13,0.9844988660544766,65.51
2024-12-02 02:17:39,batchensemble,14,0.9750808854492343,65.54
2024-12-02 01:38:47,batchensemble,0,1.8401622583671493,45.45
2024-12-02 01:41:31,batchensemble,1,1.5020246791596314,50.93
2024-12-02 01:44:16,batchensemble,2,1.3751638622916476,54.94
2024-12-02 01:47:01,batchensemble,3,1.2910121654977604,54.64
2024-12-02 01:49:45,batchensemble,4,1.2277658788525327,58.94
2024-12-02 01:52:30,batchensemble,5,1.1779669292119084,60.11
2024-12-02 01:55:18,batchensemble,6,1.1370953722875945,60.66
2024-12-02 01:58:05,batchensemble,7,1.1043563032028627,62.36
2024-12-02 02:00:54,batchensemble,8,1.075810503290624,62.65
2024-12-02 02:03:42,batchensemble,9,1.052191404967892,63.07
2024-12-02 02:06:30,batchensemble,10,1.0321255867578545,64.35
2024-12-02 02:09:16,batchensemble,11,1.0143294048552611,64.95
2024-12-02 02:12:03,batchensemble,12,0.9977767236378728,64.88
2024-12-02 02:14:51,batchensemble,13,0.9844988660544766,65.51
2024-12-02 02:17:39,batchensemble,14,0.9750808854492343,65.54
2024-12-02 02:39:13,batchensemble_complex,0,1.5788503423029063,47.2
2024-12-02 03:00:50,batchensemble_complex,1,1.1720061633659868,50.63
2024-12-02 03:22:26,batchensemble_complex,2,0.9889267053531141,60.52
2024-12-02 03:44:03,batchensemble_complex,3,0.8709767947391588,61.52
2024-12-02 04:05:42,batchensemble_complex,4,0.7800210027062163,65.34
2024-12-02 04:27:17,batchensemble_complex,5,0.7058034788589088,68.7
2024-12-02 04:48:51,batchensemble_complex,6,0.6441099824649947,63.11
2024-12-02 05:10:24,batchensemble_complex,7,0.5901326836676014,71.32
2024-12-02 05:31:57,batchensemble_complex,8,0.5395150730500415,73.12
2024-12-02 05:53:29,batchensemble_complex,9,0.49192954934373195,70.74
2024-12-02 06:15:02,batchensemble_complex,10,0.4491400674593692,75.1
2024-12-02 06:36:35,batchensemble_complex,11,0.4073810927113708,76.14
2024-12-02 06:58:08,batchensemble_complex,12,0.3706306640286835,74.29
2024-12-02 07:19:40,batchensemble_complex,13,0.3388522534194041,74.56
2024-12-02 07:41:14,batchensemble_complex,14,0.30361032113432884,72.86
