timestamp,model_type,epoch,train_loss,val_loss
2024-12-02 01:35:02,simple,0,1.5379081617812722,55.17
2024-12-02 01:36:00,simple,1,1.1756687483617239,60.58
2024-12-02 01:36:58,simple,2,1.0458455651390308,63.28
2024-12-02 01:37:56,simple,3,0.9645127979468326,64.49
2024-12-02 01:38:54,simple,4,0.9142455993866434,66.86
2024-12-02 01:39:53,simple,5,0.8707538067686315,65.42
2024-12-02 01:40:52,simple,6,0.8412806422126536,68.38
2024-12-02 01:41:51,simple,7,0.8067928294138033,68.8
2024-12-02 01:42:49,simple,8,0.7855313912946351,69.25
2024-12-02 01:43:48,simple,9,0.7622471746741509,68.08
2024-12-02 01:44:46,simple,10,0.7405892193925624,69.01
2024-12-02 01:45:45,simple,11,0.720621178953015,69.8
2024-12-02 01:46:44,simple,12,0.7047940869720615,69.99
2024-12-02 01:47:42,simple,13,0.6953180249856443,70.79
2024-12-02 01:48:41,simple,14,0.67439253917154,69.84
2024-12-02 01:35:02,simple,0,1.5379081617812722,55.17
2024-12-02 01:36:00,simple,1,1.1756687483617239,60.58
2024-12-02 01:36:58,simple,2,1.0458455651390308,63.28
2024-12-02 01:37:56,simple,3,0.9645127979468326,64.49
2024-12-02 01:38:54,simple,4,0.9142455993866434,66.86
2024-12-02 01:39:53,simple,5,0.8707538067686315,65.42
2024-12-02 01:40:52,simple,6,0.8412806422126536,68.38
2024-12-02 01:41:51,simple,7,0.8067928294138033,68.8
2024-12-02 01:42:49,simple,8,0.7855313912946351,69.25
2024-12-02 01:43:48,simple,9,0.7622471746741509,68.08
2024-12-02 01:44:46,simple,10,0.7405892193925624,69.01
2024-12-02 01:45:45,simple,11,0.720621178953015,69.8
2024-12-02 01:46:44,simple,12,0.7047940869720615,69.99
2024-12-02 01:47:42,simple,13,0.6953180249856443,70.79
2024-12-02 01:48:41,simple,14,0.67439253917154,69.84
2024-12-02 01:58:08,complex,0,1.9289891433959105,32.73
2024-12-02 02:07:34,complex,1,1.5477580799131978,48.36
2024-12-02 02:17:00,complex,2,1.2992185256919082,53.9
2024-12-02 02:26:27,complex,3,1.1505617566254673,58.34
2024-12-02 02:35:53,complex,4,1.0164458867238493,64.01
2024-12-02 02:45:19,complex,5,0.9183071778745068,66.87
2024-12-02 02:54:44,complex,6,0.822270722717655,68.63
2024-12-02 03:04:10,complex,7,0.7320975019615523,69.97
2024-12-02 03:13:35,complex,8,0.6358514943597268,71.78
2024-12-02 03:22:59,complex,9,0.5556468851104075,69.97
2024-12-02 03:32:22,complex,10,0.4895173911841548,69.25
2024-12-02 03:41:46,complex,11,0.40097660548528846,71.71
2024-12-02 03:51:10,complex,12,0.32535657507120347,71.57
2024-12-02 04:00:33,complex,13,0.261625632491647,69.53
2024-12-02 04:09:57,complex,14,0.22477867743190455,70.34
