timestamp,model_type,epoch,train_loss,val_loss
2024-12-02 09:26:07,simple,0,2.2520895466512565,23.86
2024-12-02 09:27:07,simple,1,2.047235811243252,31.01
2024-12-02 09:28:07,simple,2,1.9356066748803975,34.71
2024-12-02 09:29:07,simple,3,1.8617563490964928,37.16
2024-12-02 09:30:08,simple,4,1.8069236296780256,38.63
2024-12-02 09:31:08,simple,5,1.7636037602716563,40.08
2024-12-02 09:32:07,simple,6,1.727962248787588,41.25
2024-12-02 09:33:07,simple,7,1.6966984831556982,42.28
2024-12-02 09:34:08,simple,8,1.668357719572223,43.22
2024-12-02 09:35:08,simple,9,1.6438528208100065,43.56
2024-12-02 09:36:09,simple,10,1.6212356844726874,44.34
2024-12-02 09:37:09,simple,11,1.6018404060480547,45.09
2024-12-02 09:38:10,simple,12,1.5837707470874398,45.64
2024-12-02 09:39:11,simple,13,1.5667571759953791,46.26
2024-12-02 09:40:11,simple,14,1.551125204684783,46.58
2024-12-02 09:26:07,simple,0,2.2520895466512565,23.86
2024-12-02 09:27:07,simple,1,2.047235811243252,31.01
2024-12-02 09:28:07,simple,2,1.9356066748803975,34.71
2024-12-02 09:29:07,simple,3,1.8617563490964928,37.16
2024-12-02 09:30:08,simple,4,1.8069236296780256,38.63
2024-12-02 09:31:08,simple,5,1.7636037602716563,40.08
2024-12-02 09:32:07,simple,6,1.727962248787588,41.25
2024-12-02 09:33:07,simple,7,1.6966984831556982,42.28
2024-12-02 09:34:08,simple,8,1.668357719572223,43.22
2024-12-02 09:35:08,simple,9,1.6438528208100065,43.56
2024-12-02 09:36:09,simple,10,1.6212356844726874,44.34
2024-12-02 09:37:09,simple,11,1.6018404060480547,45.09
2024-12-02 09:38:10,simple,12,1.5837707470874398,45.64
2024-12-02 09:39:11,simple,13,1.5667571759953791,46.26
2024-12-02 09:40:11,simple,14,1.551125204684783,46.58
2024-12-02 09:49:30,complex,0,2.3029861535344804,10.0
2024-12-02 09:58:48,complex,1,2.3029757288037516,10.0
2024-12-02 10:08:07,complex,2,2.3029596404153474,10.0
2024-12-02 10:17:25,complex,3,2.3029618579514173,10.0
2024-12-02 10:26:42,complex,4,2.3029448937396615,10.0
2024-12-02 10:36:00,complex,5,2.302931683404105,10.0
2024-12-02 10:45:18,complex,6,2.302938069616045,10.0
2024-12-02 10:54:37,complex,7,2.3029394976946773,10.0
2024-12-02 11:03:55,complex,8,2.302943071540521,10.0
2024-12-02 11:13:13,complex,9,2.302932167539791,10.0
2024-12-02 11:22:30,complex,10,2.302931022887327,10.0
2024-12-02 11:31:47,complex,11,2.302921862018352,10.0
2024-12-02 11:41:03,complex,12,2.302913731458236,10.0
2024-12-02 11:50:20,complex,13,2.3029276606987934,10.0
2024-12-02 11:59:36,complex,14,2.3029105602478492,10.0
