timestamp,model_type,epoch,train_loss,val_loss
2024-12-02 01:52:00,simple,0,1.8711875902146708,43.17
2024-12-02 01:52:59,simple,1,1.5614957493178698,48.4
2024-12-02 01:53:58,simple,2,1.4446551647721504,51.35
2024-12-02 01:54:57,simple,3,1.364555765779651,53.2
2024-12-02 01:55:56,simple,4,1.3030829234999053,55.15
2024-12-02 01:56:55,simple,5,1.252681632431186,56.33
2024-12-02 01:57:54,simple,6,1.2099237539330308,57.88
2024-12-02 01:58:53,simple,7,1.1720731830110356,58.59
2024-12-02 01:59:52,simple,8,1.1407684574321824,59.64
2024-12-02 02:00:51,simple,9,1.1131765954956716,60.22
2024-12-02 02:01:50,simple,10,1.0893203746907565,61.52
2024-12-02 02:02:49,simple,11,1.0666286002616494,61.97
2024-12-02 02:03:48,simple,12,1.0476288765060657,62.41
2024-12-02 02:04:47,simple,13,1.0298704209984566,61.77
2024-12-02 02:05:46,simple,14,1.0126773991755076,63.72
2024-12-02 01:52:00,simple,0,1.8711875902146708,43.17
2024-12-02 01:52:59,simple,1,1.5614957493178698,48.4
2024-12-02 01:53:58,simple,2,1.4446551647721504,51.35
2024-12-02 01:54:57,simple,3,1.364555765779651,53.2
2024-12-02 01:55:56,simple,4,1.3030829234999053,55.15
2024-12-02 01:56:55,simple,5,1.252681632431186,56.33
2024-12-02 01:57:54,simple,6,1.2099237539330308,57.88
2024-12-02 01:58:53,simple,7,1.1720731830110356,58.59
2024-12-02 01:59:52,simple,8,1.1407684574321824,59.64
2024-12-02 02:00:51,simple,9,1.1131765954956716,60.22
2024-12-02 02:01:50,simple,10,1.0893203746907565,61.52
2024-12-02 02:02:49,simple,11,1.0666286002616494,61.97
2024-12-02 02:03:48,simple,12,1.0476288765060657,62.41
2024-12-02 02:04:47,simple,13,1.0298704209984566,61.77
2024-12-02 02:05:46,simple,14,1.0126773991755076,63.72
2024-12-02 02:15:06,complex,0,2.3029724152720705,10.0
2024-12-02 02:24:24,complex,1,2.302926643770568,10.0
2024-12-02 02:33:42,complex,2,2.3028806995372384,10.0
2024-12-02 02:43:00,complex,3,2.3028556339594783,10.0
2024-12-02 02:52:17,complex,4,2.302817696211289,10.0
2024-12-02 03:01:35,complex,5,2.3027868380351944,10.0
2024-12-02 03:10:52,complex,6,2.3027737432596633,10.0
2024-12-02 03:20:10,complex,7,2.3027567036297856,10.0
2024-12-02 03:29:27,complex,8,2.302744157460271,10.0
2024-12-02 03:38:44,complex,9,2.3027240159560223,10.0
2024-12-02 03:48:02,complex,10,2.30271191378029,10.0
2024-12-02 03:57:19,complex,11,2.30269571834681,10.0
2024-12-02 04:06:37,complex,12,2.302681809785415,10.0
2024-12-02 04:15:54,complex,13,2.3026810799326216,10.0
2024-12-02 04:25:11,complex,14,2.3026648139467043,10.0
